month,id
2017-12-01,1433.71
2018-01-01,1439.86
2018-02-01,1443.88
2018-03-01,1451.41
2018-04-01,1441.21
2018-05-01,1448.81
2018-06-01,1453.88
2018-07-01,1452.22
2018-08-01,1450.16
2018-09-01,1450.74
2018-10-01,1450.01
2018-11-01,1463.17
2018-12-01,1463.41
2019-01-01,1459.67
2019-02-01,1453.48
2019-03-01,1469.61
2019-04-01,1478.81
2019-05-01,1484.49
2019-06-01,1453.88
2019-07-01,1468.22
2019-08-01,1472.16
2019-09-01,1487.74
2019-10-01,1485.01
2019-11-01,1494.17
2019-12-01,1501.74
